看过,2011-12-09 15:47:31,5.0,5165,"不为别的，
就为了正面作战的国军！"
看过,2011-12-11 19:12:55,3.0,2401,谋子终于拍出了他一心想要的、奔着好莱坞而去的A片，一部合格的、中规中矩的阿美里卡片。这类题材，看完心里很沉。面对南京城，说哭或者感动，真的太廉价了。
看过,2011-11-28 11:07:01,2.0,2157,说这是中国电影好莱坞式的里程碑，可人家好莱坞斥巨资打造的都是科幻片，我们斥巨资打造的不是古装片，就是近代战争片；人家卖的是创意，我们卖的是民族YY情结；人家玩的是高科技，我们玩的是人堆人！
看过,2011-11-24 12:27:55,5.0,2259,大师终会归来，时代挡不住
看过,2011-12-10 18:26:08,5.0,1869,【从专业电影放映员角度看《金陵十三钗》】这是你不得不看的电影！6亿不是吹牛的：专业数字放映机有固定格式，一部国产电影大小35G左右，一进口大片100G左右，普通3D电影90G，进口3D是150G左右，张艺谋的“十三钗”竟然高达200G！创国产宽幅电影新高！老谋子牛逼轰轰啊！
看过,2011-12-12 19:18:15,5.0,1803,不论别人说什么，老媒子始终是我心中最好的中国导演
看过,2011-11-23 15:54:50,3.0,1349,《南京南京》与《拉贝日记》的混合体，十三钗之一是伪娘。太过压抑，看一遍足矣。人物情感处理得隐忍内敛，且全片无高潮，以至于145分钟沉淀下来的情感始终找不到爆发的突破口，只能生生憋成内伤。 PS：倪妮片中妆容极其汤唯，必火。★★★☆ 
看过,2011-12-11 23:11:51,4.0,1400,就为了最后那一幕，就为了《秦淮景》，也要给四颗星
看过,2011-12-12 16:38:15,5.0,897,不带这么给红十字会做宣传的。
看过,2011-12-13 20:23:59,3.0,834,因为看过原著而对电影预期不高。没错，这是一部各个元素都刻意往“好”的方向靠拢的“心机”电影。为了商业化而放大的战争场面，为了通俗化而削弱的群戏，为了贝尔的演出而彻底改头换面的角色设定……但是当看到豆蔻与兰香被抓那段跟拍长镜头和十三钗一排齐唱秦淮景的场景，真心觉得还挺有心。
看过,2011-12-14 12:03:30,3.0,711,你们这些打一星的图的是什么？你们连妒忌都说不上。
看过,2011-12-17 21:25:02,2.0,566,金陵B钗也太政治正确了，妓女必须被干死，女学生必须全身而退。每一个段落都彰显出张艺谋拉不出屎硬挤的高端功能，牵强的过渡，无头绪的叙事，呕吐式煽情，cos辛德勒名单+入殓师 。强烈希望张导还钱。
看过,2011-12-16 21:38:50,2.0,462,我讨厌金陵十三钗，我为我花了几十块钱看这么个主旋律傻逼种族战争电影而气结。这是一个谁都能编出来的电影，除了人物之外其他一切都和原小说相反。我不想看坚毅的神枪手，忽然被正义感化的外国人，善良的妓女，纸片一样的学生，永远凶神恶煞的日本人。我不想看这小学生都能写出的情节。张艺谋骨子里还
看过,2011-12-17 19:55:25,1.0,323,婊子有情，艺谋无义，用民族的创痛拍这样的烂片
看过,2011-12-15 23:10:44,3.0,292,并不像之前讨论的屠杀或是大屠杀电影，战争更多是个背景。影片强调的是冰冷中的一丝暖意，或是绝望中人性的回归。可惜总是觉得故事推进的太平缓、且非常压抑，情绪没有释放开。缺乏情节的推进力，看久了会觉得很闷。不过有几处慢镜头写意处理得很棒，玉墨的演员倪妮应该能红吧。
看过,2011-12-15 22:54:46,5.0,365,到目前为止，拍抗日战争，最成功，最具张力，艺术价值最高的片子。中国抗战了八年，六、七十年来却没有写出过一部像样的战争文学。同样，抗战片铺天盖地，却没一部真正深层次去挖掘，拍出战争残酷与人性之美。今天，这样的电影终于在中国产生了。就电影艺术水准而言，堪称一部完美的片子。打10分。
看过,2011-12-17 09:33:45,1.0,225,"你就尽情地拿观众当傻子吧，k！就像一个变态把你绑在凳子上,然后一直在你面前脱裤子，就算你闭上眼还是会想一把掐死他,这片子就这么变态！被凌辱的感觉不是来自对剧中人物的同情，而是来自对电影本身的厌恶。如果这也叫tmd好片，那就是他利用你的感情调戏你，你却还天真地以为他是认真的。"
看过,2011-12-15 21:31:34,5.0,255,"不管TMD别人咋说，拿不拿奥斯卡我都死赞，反正我在影院鼓掌了！今年看过最棒片，《红高粱》那种流畅抗日悲情，像《华丽假期》草根人物悲壮反抗，贝尔回到《摇摆狂潮》时狂野不羁，看十三个妓女为女学生献身，开始猛烈炮火与枪战，后面催泪煽情与人性闪光，这种慷慨赴死很伟大，伟大再不赞，没人性了
"
看过,2011-12-14 00:46:27,1.0,188,依了戈达尔的历史无法复制只能表现的观点，《辛德勒的名单》都是对历史的亵渎。张献民早在90年代就批评张艺谋拍《活着》是伪农民的伪创造，他现在又来伪历史伪人文关怀了。
看过,2011-12-13 10:25:45,5.0,243,黑老谋子的人就是多啊~~
看过,2011-12-15 21:12:04,4.0,167,秀色可餐，特好莱坞特媚俗！在战争的洗礼下，酒肉神棍成了尊贵的器皿。教堂中的世界太干净了，脏了就洗干净；饿了就喂饱；缺爱的就去爱她们。只有经历过苦难才会懂得活着是多么美好。我觉得要是戈达尔肯定又要开骂了，因为它和《辛德勒的名单》一样“哗众取宠”！可我很喜欢这片子！
看过,2011-12-12 01:44:12,5.0,210,那些连电影都没看就扯犊子说片子有多烂和直接上来就打一星的人应该都有心理缺陷。
看过,2011-12-13 15:00:22,4.0,157,张艺谋的看片会比高考现场还严，就差没安检了。影片相比原著改动很多，合理的解释了十三钗牺牲的行为。玉墨的扮演者倪妮气场够强大，与汤唯颇有几分神似！最后的那首合唱《秦淮景》太凄美，太惊艳！张艺谋用细腻深刻的故事、朴素的表演、唯美的画面重新定义了中国大片！只是略显沉重。。
看过,2011-12-22 11:12:59,1.0,118,心理预期三星，看完发现高估了张。一直以来他走了一条上媚权，下媚俗的青云之路，长期跪地匍匐，已忘了艺术的尊严应独立于政治宣传和道德说教。如今的张，除了煽情什么都不会了。为赚取票房、眼泪和名声不择手段。甚至不惜借用妓女的特殊身份和国难的特殊题材，玩小节不拘，大节不亏的道德灌输。
看过,2011-12-15 21:49:22,1.0,131,摇曳的自怨自艾，艳丽的自顾自盼。
看过,2011-12-17 18:54:23,3.0,112,让处女先走！
看过,2011-12-15 21:50:47,2.0,98,张导你是要爱国呢还是要爱情呢？怎样我都没有被感动。也许是故事先入为主，看到十三钗壮举，竟然也不感觉有多动人。女主跟贝尔完全不在一个戏路上，气场太弱，没有惊喜感；另外，乔治和约翰才是官配好吗！！！
看过,2011-12-15 22:24:06,3.0,85,一部女性感性的战争片，女人、服装和摄影依旧张艺谋，几组父女关系的角色命运对比和开放式结局上也很扎实，如果最后少点煽情和压抑，多点合理的情感释放和情感升华，有缺点的角色性格最后可以有合理的让人信服的转变，这片子就绝了。细节上确实很好莱坞，叙事手法倒是很中国——煽情到滥情。★★★
看过,2011-12-17 02:19:17,1.0,101,一言以蔽之，一个漂亮的故事被他拍得庸俗而廉价。打一星我心里是有气的。我知道这片势必好评如潮，轻易就能戳到某些人的民族仇恨和对暴力色情的G点。这一部装逼片倒是很好的让我放弃了对张艺谋的幻想，他早已经不是把《活着》或者《妻妾成群》拍活了的张艺谋。这种缺乏人文关怀的东西是成不了史诗的。
看过,2011-12-16 18:52:49,5.0,124,电影怎么就奔着美国A片了? 怎么就用妓女炒噱头了? 你看了电影了么?怎么花80块钱你们都成影评家了? 难道你们看着一群革命婊子为了女学生 献身怎么就鄙视了? 怎么就人性不平等了? 你们看电影了么?看了么? 电影棒极了 各个方面对得起6个亿还有那么多人的演技!!!!
看过,2011-12-15 23:41:51,4.0,79,切入点很小，这对张艺谋来说确实难得。看电影之前我以为这是《南京南京》+《集结号》，看完电影不得不称赞这是中国的《钢琴师》+《辛德勒名单》。十三钗们说出“商女不知亡国恨，隔江犹唱后庭花”那段，感慨万千。全新视角的南京故事，可以说是张艺谋自《英雄》后最好的作品。
看过,2011-12-12 10:51:21,0,104,6亿，呵呵！中国贫富差距如此之大，多少人连饭都吃不起，学也上不了，甚至还得忍受无钱医治的病痛，你就拍个这片子无痛呻吟一下，让大家铭记历史，试问生活都不能保障如何有精力再去铭记……
看过,2011-12-15 19:19:03,5.0,112,"实在不明白有的人看十三钗就看到了个床戏，咬着不放
那《辛德勒名单》还各种露点，为什么我们都只看到人性呢。"
看过,2011-12-16 09:13:48,2.0,80,要不是蝙蝠侠在中国这个题材吸引了我，金陵十三叉这个名不副实的电影我会给它打负分。后半段像舞台剧一般，不知道是不是陈凯歌半路加盟
看过,2011-12-14 01:06:30,1.0,76,钱不能花在刀刃上的片，都是垃圾片
看过,2011-12-29 17:32:11,1.0,56,"这真是我这几年来看到过心态最低级的电影了…充满了对民族情绪的无耻利用和粗糙的生理刺激。剧本的桥段，细节的设置，对白和前史的处理都饱含做作。人物前史的可怕设计和女性阶级论简直恶心到家！有人会犯知识分子的错误，可有人就只会犯农民的错误。意识到这种狭隘后心里就只剩咯应了…

"
看过,2011-12-17 06:34:32,1.0,56,张导还是一如既往的依赖女性床上故事来拉抬票房，廉颇老矣
看过,2011-12-16 09:44:25,2.0,50,一个殡葬师，十二个妓女，十三个女学生，一个小管家，一个狙击手，这场青楼宣传片还挺完整。不过却是一整场的口水台词，两个多小时里每个角色基本只说同一句话，贝尔：it's gonna be alright； 头牌：你闭嘴；小丫头： 当时的南京。。。小管家： No！you can! 没怎么说话的佟大为是最好的部分了。
看过,2011-12-15 23:30:33,1.0,56,烂且贵
