看过,2011-06-13 11:56:51,5.0,1,"上帝，求你别远离我 
你是我的力量，求你助我 
神 别让我蒙羞 
别让敌人在我身上奏凯歌 
主是我的力量，他教我手战斗，他教我的手指头打仗 
他是我的上帝和避难所，是我的高塔和解脱者 
他是我的盾牌，我所倚靠的 
"
看过,2010-03-01 14:46:45,5.0,0,汤姆汉克斯的魅力永远拒绝不了~~不过电影里那个每次再射击时念段圣经的狙击手真正迷倒了我~
看过,2008-08-11 17:00:00,5.0,0,"If God's on our side, who is on their side?"
看过,2016-08-22 08:14:44,5.0,0,已看第3遍，第1次写短评，感觉已无法用人类语言精确表达，因为老斯在刻划人类的冲突恐惧愤怒勇气无畏荣耀懦弱沮丧残忍荒谬以及爱，已经达到了神的观察视角，宏大，细致，垂直，穿透，既有全景扫描，又有微观切片，整个情节于急促处有歌声，于平常处有惊雷，是目前二战片所无法抵达的巅峰高度！
看过,2010-07-26 13:29:59,5.0,0,"一直不待见战争片 但将近3个小时的瑞恩丝毫不觉得时间长 
"
看过,2008-11-20 13:35:25,2.0,1,不知道为什么这么多人喜欢。但我个人觉得就是一个好莱坞商业片。
看过,2009-12-07 21:52:56,5.0,0,喜欢这个的理由太多了，小斯，HANKS，John williams的配乐，还有小时候为数不少去电影看过的大片
看过,2007-11-18 15:49:52,4.0,0,The mission is a man.战争场面，人性刻画，OK。
看过,2012-04-01 09:27:20,4.0,0,那些生命……战争无可避免，但是参战的人，无论地方还是我方，都是人。都曾经有自己的生活。厄提姆在最后关头，即使他拿枪对着的那个人是他的是那个人，他也义无反顾。他终于明白了战争的含义。战争磨灭人性，战争里没有对错，没有公平不公平，只有杀戮、杀戮、杀戮。    从此，我也将义无反顾的反战。
看过,2010-02-07 19:48:22,4.0,0,大学慕名而看，没有以前听说的那么神
看过,2010-03-05 22:17:44,4.0,0,就电影而言，败给当年的莎翁情史是正常的。可惜，这么多年，战争片再无出其右者，造就了斯皮尔伯格的又一伪巨作。
看过,2012-06-19 17:34:09,5.0,0,太真实，所谓枪林弹雨的意思，终于有点点概念
看过,2013-08-06 22:43:11,4.0,0,对主题不能认同。不妨碍它是一部一流的战争片。经历过战争活下来的，能更懂好好活着的意义吧。我是没机会圆我的战场梦了。
看过,2009-06-30 11:00:14,5.0,0,比许多战争片场面血腥，比许多战争片内容温情，比许多战争片让人震撼。
看过,2010-01-30 17:39:03,4.0,0,喜欢斯皮尔伯格的原因是因为他能把娱乐性和艺术性结合得很好，拍得令人深思。开篇的抢滩确实拍得够真实，如果配合好的音响，那效果真的没得顶。拯救的不仅仅只是瑞恩，还有自己，深陷战争的所有人。
看过,2013-01-29 23:45:04,5.0,1,昔日的回忆涌现，孤独中你嘲弄我，勾起不死的回忆，我坐在椅上，满怀绝望，比任何人都要哀伤，看着坐着的地方，尽是阴霾，我很快就会疯掉。 我想，如今的社会，面对战争，大多数的人都是厄本，懦弱但又善心。
看过,2009-09-18 14:37:59,5.0,0,广安门电影院。测试音响系统的试机碟。
看过,2007-12-13 18:05:05,4.0,0,额~很久没看这么长的电影了～
看过,2011-09-07 14:42:55,5.0,0,"最带劲的话，FIRE,那户德国家庭这关心自己的孩子，那死去的战士谁来慰藉，他的生命谁来守护，死去的那一摊血，孩子拍打爸爸，最爱的人，生死都要在一起。找错人时，却死了战士，这是不是一种讽刺。飞机师说但我尽力了，手抖的指南针。战争让男孩变成男人。我们会留下，一起为团聚战斗"
看过,2010-12-27 20:20:09,4.0,0,能将诺曼底登录拍得如此真实，就已经足矣让这部电影从伊始就成了一部经典
看过,2014-05-28 14:42:26,4.0,0,多年前高中时候，赶上只上半天课的下午，在网吧看了这部电影，现在已经记不得主要情节，只是几个场景还深刻的印在脑子里
看过,2010-02-20 21:51:09,5.0,0,"i only want to say,the war is so cruel."
看过,2012-01-26 19:19:45,5.0,0,初三的语文老师翘了班主任的课在中考前给我们的恩惠.
看过,2013-03-04 17:24:25,4.0,0,斯皮尔伯格总能抓住人性中最脆弱最闪光的东西 硬汉什么的最有爱了
看过,2012-04-01 01:13:56,5.0,0,虽然片长三个小时，却由始自终的紧凑，没有多余部分。这部片子真实的展现了战争有多残酷，却又给人以希望。
